case_id,run_id,label,valid,official_valid,issues,source_puml,source_png
case_41_video_suggestion_system,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,False,True,"unreachable_states_detected | unreachable: Add video details, Gather suggested videos, Send suggestions, User identification, User suggestion request",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_41_video_suggestion_system/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_41_video_suggestion_system/run_01.png
case_41_video_suggestion_system,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_41_video_suggestion_system/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_41_video_suggestion_system/run_01.png
case_41_video_suggestion_system,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_41_video_suggestion_system/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_41_video_suggestion_system/run_01.png
case_41_video_suggestion_system,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_41_video_suggestion_system/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_41_video_suggestion_system/run_01.png
case_45_alarm_clock,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_45_alarm_clock/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_45_alarm_clock/run_01.png
case_45_alarm_clock,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_45_alarm_clock/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_45_alarm_clock/run_01.png
case_45_alarm_clock,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,False,True,"multiple_initial_state_transitions (SetAlarmTime, StartRinging, StoppedByUser) | missing_final_state_transition (state --> [*])",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_45_alarm_clock/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_45_alarm_clock/run_01.png
case_45_alarm_clock,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,False,True,"multiple_initial_state_transitions (Off, SetAlarm)",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_45_alarm_clock/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_45_alarm_clock/run_01.png
case_46_digital_watch,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_46_digital_watch/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_46_digital_watch/run_01.png
case_46_digital_watch,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,False,True,"multiple_initial_state_transitions (AdjustTime, Switch Mode, Adjust Time, Alarm On/Off, Light On/Off)",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_46_digital_watch/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_46_digital_watch/run_01.png
case_46_digital_watch,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,False,False,plantuml_syntax_error: Some diagram description contains errors | missing_initial_state_transition ([*] --> state) | missing_final_state_transition (state --> [*]),/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_46_digital_watch/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_46_digital_watch/run_01.png
case_46_digital_watch,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_46_digital_watch/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_46_digital_watch/run_01.png
case_47_safehome_security_function,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_47_safehome_security_function/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_47_safehome_security_function/run_01.png
case_47_safehome_security_function,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_47_safehome_security_function/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_47_safehome_security_function/run_01.png
case_47_safehome_security_function,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,False,True,"unreachable_states_detected | unreachable: Activating, AlarmActive, FalseAlarm, Monitoring, Normal, Password, PasswordEntered, Startup, TimeEnded, TurningOff, WaitingForPassword",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_47_safehome_security_function/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_47_safehome_security_function/run_01.png
case_47_safehome_security_function,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,False,True,"multiple_initial_state_transitions (Idle, ReadyToUse)",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_47_safehome_security_function/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_47_safehome_security_function/run_01.png
case_51_process_sale,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_51_process_sale/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_51_process_sale/run_01.png
case_51_process_sale,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_51_process_sale/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_51_process_sale/run_01.png
case_51_process_sale,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_51_process_sale/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_51_process_sale/run_01.png
case_51_process_sale,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,False,True,"unreachable_states_detected | unreachable: Payment completed, Payment verified, Record items, Waiting for customer, Waiting for payment",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_51_process_sale/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_51_process_sale/run_01.png
case_52_microwave_oven,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_52_microwave_oven/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_52_microwave_oven/run_01.png
case_52_microwave_oven,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,False,True,"unreachable_states_detected | unreachable: Cancel, Cooking, Door opened, DoorOpened, Stopped, Waiting for input | choice_node_without_outgoing_transitions (End)",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_52_microwave_oven/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_52_microwave_oven/run_01.png
case_52_microwave_oven,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,False,True,"multiple_initial_state_transitions (TimeDisplay, PowerLevelSelection, CookingTimeInput, DoorOpen, Cancel) | missing_final_state_transition (state --> [*])",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_52_microwave_oven/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_52_microwave_oven/run_01.png
case_52_microwave_oven,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,False,True,"multiple_initial_state_transitions (Idle, WaitingForInput, PowerSelection, DoorOpen, DoorClosed, Idle) | missing_final_state_transition (state --> [*]) | duplicate_transitions_detected (2)",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_52_microwave_oven/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_52_microwave_oven/run_01.png
case_54_weather_station_system,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_54_weather_station_system/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_54_weather_station_system/run_01.png
case_54_weather_station_system,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_54_weather_station_system/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_54_weather_station_system/run_01.png
case_54_weather_station_system,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,False,True,"multiple_initial_state_transitions (RunningFromShutdown, ConfigurationMode, DataCollecting, StatusCheckingMode, WeatherSummaryRequested, ShuttingDown, ControlledModeOn) | orphan_states_detected | orphan: ControlledMode, Shutdown, SummaryPreparation",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_54_weather_station_system/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_54_weather_station_system/run_01.png
case_54_weather_station_system,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,False,True,"multiple_initial_state_transitions (Running, Configuring, DataCollection, SummaryPreparation, StatusChecking, ControlledMode, Shutdown)",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_54_weather_station_system/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_54_weather_station_system/run_01.png
case_59_atm_1,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_59_atm_1/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_59_atm_1/run_01.png
case_59_atm_1,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_59_atm_1/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_59_atm_1/run_01.png
case_59_atm_1,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,False,False,plantuml_syntax_error: Some diagram description contains errors | missing_initial_state_transition ([*] --> state) | missing_final_state_transition (state --> [*]),/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_59_atm_1/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_59_atm_1/run_01.png
case_59_atm_1,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_59_atm_1/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_59_atm_1/run_01.png
case_60_atm_2,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_60_atm_2/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_60_atm_2/run_01.png
case_60_atm_2,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_60_atm_2/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_60_atm_2/run_01.png
case_60_atm_2,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_60_atm_2/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_60_atm_2/run_01.png
case_60_atm_2,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,False,True,unreachable_states_detected | unreachable: SelectAmount <<initial>>,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_60_atm_2/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_60_atm_2/run_01.png
case_65_plane,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,False,False,plantuml_syntax_error: Some diagram description contains errors,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_65_plane/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_65_plane/run_01.png
case_65_plane,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,False,True,"multiple_initial_state_transitions (Order, Plane is no longer available) | choice_node_without_guarded_outgoing_transitions (End)",/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_65_plane/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_65_plane/run_01.png
case_65_plane,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_65_plane/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_65_plane/run_01.png
case_65_plane,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_65_plane/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_65_plane/run_01.png
case_67_atm_many_scenarios_1,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,False,False,plantuml_syntax_error: Some diagram description contains errors,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_67_atm_many_scenarios_1/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_67_atm_many_scenarios_1/run_01.png
case_67_atm_many_scenarios_1,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_67_atm_many_scenarios_1/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_67_atm_many_scenarios_1/run_01.png
case_67_atm_many_scenarios_1,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,False,True,missing_final_state_transition (state --> [*]),/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_67_atm_many_scenarios_1/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_67_atm_many_scenarios_1/run_01.png
case_67_atm_many_scenarios_1,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_67_atm_many_scenarios_1/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_67_atm_many_scenarios_1/run_01.png
case_70_atm_many_scenarios_7,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_70_atm_many_scenarios_7/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_70_atm_many_scenarios_7/run_01.png
case_70_atm_many_scenarios_7,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,False,True,missing_initial_state_transition ([*] --> state),/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_70_atm_many_scenarios_7/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_70_atm_many_scenarios_7/run_01.png
case_70_atm_many_scenarios_7,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,False,True,missing_final_state_transition (state --> [*]),/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_70_atm_many_scenarios_7/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_70_atm_many_scenarios_7/run_01.png
case_70_atm_many_scenarios_7,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_70_atm_many_scenarios_7/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_70_atm_many_scenarios_7/run_01.png
case_75_graderate,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_75_graderate/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_75_graderate/run_01.png
case_75_graderate,open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair,llama_3_1_8b_instruct__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_75_graderate/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__llama31_8b_instruct__few_shot_validation_generator_critic_repair/case_75_graderate/run_01.png
case_75_graderate,open_source__mistral__rag_validation_generator_critic_repair,mistral__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_75_graderate/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__mistral__rag_validation_generator_critic_repair/case_75_graderate/run_01.png
case_75_graderate,open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair,qwen25_7b_instruct__rag_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_75_graderate/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__qwen25_7b_instruct__rag_validation_generator_critic_repair/case_75_graderate/run_01.png
case_78_class_campaign_version_2,open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair,deepseek_r1_14b__few_shot_repair,True,True,,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_78_class_campaign_version_2/run_01.puml,/Users/faria/State_transition_Diagram_generated_by_LLM/results/plantuml_pipeline/runs/open_source__deepseek_r1_14b__few_shot_validation_generator_critic_repair/case_78_class_campaign_version_2/run_01.png
